Nazwa,Ticker,Wartość księgowa na akcję [zł],Cena/WK [-],Zysk na akcję [zł],Cena/Zysk [-],Przychody na akcję [zł],Cena/Przychód [-],Wartość Grahama na akcję [zł],Cena/Wartość Grahama [-],ROE [%],ROA [%],Marża zysku netto [%],Wzrost przychodów ze sprzedaży r/r [%],Wzrost przychodów ze sprzedaży z 3 lat [%],Wzrost przychodów ze sprzedaży z 5 lat [%],Wzrost zysku netto r/r [%],Wzrost zysku netto z 3 lat [%],Wzrost zysku netto z 5 lat [%],Wzrost kosztów sprzedaży r/r [%],Wzrost kosztów sprzedaży z 3 lat [%],Wzrost kosztów sprzedaży z 5 lat [%],Wzrost EBITDA r/r [%],Wzrost EBITDA z 3 lat [%],Wzrost EBITDA z 5 lat [%],Wzrost wartości firmy r/r [%],Wzrost wartości firmy z 3 lat [%],Wzrost wartości firmy z 5 lat [%],Wzrost kredytów i pożyczek r/r [%],Wzrost kredytów i pożyczek z 3 lat [%],Wzrost kredytów i pożyczek z 5 lat [%],Wzrost aktywów razem r/r [%],Wzrost aktywów razem z 3 lat [%],Wzrost aktywów razem z 5 lat [%],Wzrost pasywów razem r/r [%],Wzrost pasywów razem z 3 lat [%],Wzrost pasywów razem z 5 lat [%],Wzrost dywidendy r/r [%],Wzrost dywidendy z 3 lat [%],Wzrost dywidendy z 5 lat [%],Nazwa+ticker
REMAK,RMK,23.95,0.54,0.4,32.58,66.09,0.2,14.67,0.89,1.67,0.72,0.6,-16.5,7.04,-33.19,-76.03,-50.29,-92.63,,,,-2.94,-17.89,-68.94,,-100.0,-100.0,,,,-4.33,11.36,-33.52,-4.33,11.36,-33.52,100.0,,,REMAK (RMK)
HELIO,HEL,31.47,0.85,2.71,9.93,89.06,0.3,17.62,1.53,8.6,5.03,3.04,6.74,42.78,89.78,-49.37,4.81,310.27,3.72,54.18,30.68,-24.89,23.13,236.84,,,,683.72,-7.41,299.34,26.35,35.45,119.44,26.35,35.45,119.44,,,,HELIO (HEL)
ROPCZYCE,RPC,64.13,0.37,1.84,12.92,63.97,0.37,18.81,1.27,2.87,1.92,2.88,-6.84,-21.05,34.52,-1195.35,-74.19,-58.15,-12.23,-12.4,58.06,49.89,-49.91,-22.43,0.0,0.0,0.0,46.89,18.46,361.51,1.59,-3.37,39.38,1.59,-3.37,39.38,9.99,-43.76,36.06,ROPCZYCE (RPC)
PEKAO,PEO,126.55,1.38,25.92,6.74,89.94,1.94,,,20.48,2.01,28.82,,,,6.69,295.81,517.1,,,,8.22,173.16,272.75,0.0,0.05,0.05,,,,1.19,20.3,43.79,1.19,20.3,45.03,-4.31,327.25,,PEKAO (PEO)
MBANK,MBK,480.41,1.87,82.02,10.97,426.33,2.11,,,17.07,1.33,19.24,,,,55.48,-596.5,3261.76,,,,48.72,1373.71,408.95,0.0,0.0,0.0,,,,6.33,24.61,45.19,6.33,24.61,45.19,,,,MBANK (MBK)
BIOTON,BIO,6.9,0.64,-0.03,,3.45,1.29,-0.37,,-0.48,-0.37,-0.95,42.38,26.87,33.38,-81.97,-298.66,-108.32,0.89,3.92,4.16,66.0,-8.8,-36.79,,,,-47.45,-64.88,-72.64,-4.19,-6.11,-12.25,-4.19,-6.11,-12.25,,,,BIOTON (BIO)
DELKO,DEL,12.72,0.53,0.24,27.71,65.4,0.1,0.55,12.28,1.9,0.87,0.37,-11.35,0.32,4.11,-80.99,-84.01,-78.32,,,,-35.2,-24.28,-21.58,0.0,0.0,6.31,-3.03,43.2,-0.6,-7.37,18.6,44.65,-7.37,18.6,44.65,-7.79,155.21,295.1,DELKO (DEL)
KRUK,KRU,262.0,1.75,51.12,8.96,153.89,2.98,245.29,1.87,19.51,7.85,33.22,2.7,39.15,162.38,-7.63,23.27,1125.16,,,,-1.85,32.33,282.17,-0.28,-53.57,-66.94,29.51,-86.75,-41.4,8.42,64.43,172.01,8.42,64.43,172.01,0.4,40.36,,KRUK (KRU)
WAWEL,WWL,507.22,1.33,52.68,12.83,489.82,1.38,252.14,2.68,10.39,9.03,10.75,6.58,25.54,50.34,7.14,113.65,37.97,3.24,7.51,20.31,5.1,66.1,9.1,0.0,0.0,0.0,,,,2.56,17.45,10.66,2.56,17.45,10.66,-71.43,,-71.29,WAWEL (WWL)
BUDIMEX,BDX,40.29,12.64,23.89,21.32,353.17,1.44,-51.55,,59.29,7.86,6.76,-1.11,4.61,7.57,-1.66,11.88,30.1,9.76,10.78,-52.07,1.75,28.55,18.4,0.0,0.0,5.75,21.31,5.85,-57.21,-0.69,5.08,4.02,-0.69,5.08,4.02,-28.75,8.35,457.68,BUDIMEX (BDX)
SEKO,SEK,14.04,0.59,1.37,6.05,36.07,0.23,2.58,3.22,9.78,6.3,3.81,1.96,4.2,28.73,-3.98,104.71,100.22,4.77,10.96,20.99,-3.01,38.29,34.43,,,,0.0,101.29,-21.47,-8.13,2.6,4.86,-8.13,2.6,4.86,-28.99,,57.77,SEKO (SEK)
KETY,KTY,194.02,4.76,57.53,16.04,562.24,1.64,-65.94,,29.65,12.83,10.23,6.75,-7.41,55.41,0.41,-17.12,30.84,,,,9.22,-1.31,50.9,0.0,34.74,34.6,-23.16,16.78,26.48,3.72,12.66,51.55,3.72,12.66,51.55,-3.69,2.72,54.2,KETY (KTY)
UNICREDIT,UCG,190.92,1.45,29.37,9.41,0.0,,,,15.38,1.21,,,,,9.96,51.29,-626.57,,,,6.12,59.52,-3444.56,,,,,,,9.49,-6.55,-12.74,9.49,-6.55,-12.54,-100.0,-100.0,-100.0,UNICREDIT (UCG)
QUERCUS,QRS,1.93,5.63,1.18,9.17,4.01,2.7,0.84,12.85,61.42,28.12,29.48,21.6,106.99,198.67,28.57,290.9,220.28,-73.92,-61.67,-42.09,30.73,397.34,431.62,,,,,,,3.12,25.1,119.21,3.12,25.1,119.21,,,,QUERCUS (QRS)
KERNEL,KER,25.61,0.66,2.94,5.79,50.72,0.34,9.4,1.81,11.46,7.17,5.79,3.06,-37.73,-8.97,27.13,-570.98,75.85,,,,9.74,70.75,-4.37,-10.31,-85.14,-90.29,-51.3,-87.37,248.73,-12.33,-36.0,-4.68,-12.33,-36.0,-4.68,,-100.0,-100.0,KERNEL (KER)
CCC,CCC,30.35,6.39,10.37,18.69,138.8,1.4,-32.63,,34.17,7.62,7.47,3.77,17.18,89.6,-12.95,-300.65,-169.57,1.23,2.4,50.11,8.25,231.86,3009.84,9.77,7.45,10.71,36.43,-61.67,-62.99,15.88,48.48,57.79,15.88,48.48,57.79,,,,CCC (CCC)
FEERUM,FEE,12.2,0.94,0.07,168.75,10.92,1.05,6.15,1.87,0.56,0.36,0.62,37.84,37.0,-12.0,-130.65,-86.28,-108.73,-3.54,60.06,80.5,51.33,-52.48,148.18,,,-100.0,212.41,-36.33,-48.38,26.66,1.36,-10.82,26.66,1.36,-10.82,,,-100.0,FEERUM (FEE)
FMG,FMG,217.08,0.53,13.15,8.78,370.41,0.31,-27.73,,6.06,3.86,3.55,-10.22,154.16,506.71,-52.58,-20.21,-187.23,,,,-21.01,68.11,-940.49,0.0,,,-72.85,1700.0,-71.52,-18.09,57.12,23.89,-18.09,57.12,23.89,,,,FMG (FMG)
